"alpha"	"CF_Gamma"	"Hydro_Gamma"
"0.98110367892976590997733410404180176556`16."	"""Failed"""	-6.262888724160402e-9
"0.9850836120401337270280350821849424392`16."	"""Failed"""	-7.585422873158595e-9
"0.9890635451505016551010385228437371552`16."	"""Failed"""	-9.151062066857464e-9
"0.9930434782608695831740419635025318712`16."	"""Failed"""	-1.0999120409868543e-8
"0.99702341137123740022474294164567254484`16."	"""Failed"""	-1.31744825336387e-8
"1.00100334448160532829774638230446726084`16."	"""Failed"""	-1.5728290450030316e-8
"1.00498327759197314534844736044760793447`16."	"""Failed"""	-1.8718703511588238e-8
"1.00896321070234096239914833859074860811`16."	"""Failed"""	-2.221173816107824e-8
"1.01294314381270900149445424176519736648`16."	"""Failed"""	-2.6282194675679382e-8
"1.01692307692307681854515521990833804011`16."	"""Failed"""	-3.1014678668869864e-8
"1.02090301003344485764046112308278679848`16."	"""Failed"""	-3.6504725707518227e-8
"1.02488294314381267469116210122592747211`16."	"""Failed"""	-4.2860038035031126e-8
"1.02886287625418049174186307936906814575`16."	"""Failed"""	-5.020184306579198e-8
"1.03284280936454853083716898254351690412`16."	"""Failed"""	-5.866638403376676e-8
"1.03682274247491634788786996068665757775`16."	"""Failed"""	-6.840655394144138e-8
"1.04080267558528416493857093882979825139`16."	"""Failed"""	-7.959368476664789e-8
"1.04478260869565220403387684200424700975`16."	"""Failed"""	-9.241950474687121e-8
"1.04876254180602002108457782014738768339`16."	"""Failed"""	-1.0709827747605137e-7
"1.05274247491638783813527879829052835703`16."	"""Failed"""	-1.2386913752048454e-7
"1.05672240802675587723058470146497711539`16."	"""Failed"""	-1.4299863829106885e-7
"1.06070234113712369428128567960811778903`16."	"""Failed"""	-1.6478352900200208e-7
"1.06468227424749151133198665775125846267`16."	"""Failed"""	-1.8955377870421215e-7
"1.06866220735785955042729256092570722103`16."	"""Failed"""	-2.1767586660864462e-7
"1.07264214046822736747799353906884789467`16."	"""Failed"""	-2.4955635921353504e-7
"1.07662207357859518452869451721198856831`16."	"""Failed"""	-2.8564579612459496e-7
"1.08060200668896322362400042038643732667`16."	"""Failed"""	-3.26442907911287e-7
"1.08458193979933104067470139852957800031`16."	"""Failed"""	-3.724991908801581e-7
"1.08856187290969885772540237667271867394`16."	"""Failed"""	-4.2442386527155106e-7
"1.09254180602006689682070827984716743231`16."	"""Failed"""	-4.828892451030174e-7
"1.09652173913043471387140925799030810595`16."	"""Failed"""	-5.48636549696222e-7
"1.10050167224080253092211023613344877958`16."	"""Failed"""	-6.224821888382788e-7
"1.10448160535117057001741613930789753795`16."	"""Failed"""	-7.053245555482645e-7
"1.10846153846153838706811711745103821158`16."	"""Failed"""	-7.981513625501204e-7
"1.11244147157190642616342302062548696995`16."	"""Failed"""	-9.020475607994907e-7
"1.11642140468227424321412399876862764359`16."	"""Failed"""	-0.0000010182038807792889
"1.12040133779264206026482497691176831722`16."	"""Failed"""	-0.0000011479260397733163
"1.12438127090301009936013088008621707559`16."	"""Failed"""	-0.0000012926446609537349
"1.12836120401337791641083185822935774922`16."	"""Failed"""	-0.0000014539259528838792
"1.13234113712374573346153283637249842286`16."	"""Failed"""	-0.0000016334832009482377
"1.13632107023411377255683873954694718122`16."	"""Failed"""	-0.000001833189125282988
"1.14030100334448158960753971769008785486`16."	"""Failed"""	-0.000002055089163000463
"1.1442809364548494066582406958332285285`16."	"""Failed"""	-0.0000023014157358860787
"1.14826086956521744575354659900767728686`16."	"""Failed"""	-0.000002574603568303332
"1.1522408026755852628042475771508179605`16."	"""Failed"""	-0.0000028773061237799673
"1.15622073578595307985494855529395863414`16."	"""Failed"""	-0.000003212413232673785
"1.1602006688963211189502544584684073925`16."	"""Failed"""	-0.000003583069987436649
"1.16418060200668893600095543661154806614`16."	"""Failed"""	-0.000003992696986320904
"1.16816053511705675305165641475468873978`16."	"""Failed"""	-0.0000044450120109101665
"1.17214046822742479214696231792913749814`16."	"""Failed"""	-0.000004944053227615867
"1.17612040133779260919766329607227817178`16."	"""Failed"""	-0.000005494204008271729
"1.18010033444816042624836427421541884542`16."	"""Failed"""	-0.000006100219470190586
"1.18408026755852846534367017738986760378`16."	"""Failed"""	-0.000006767254841529041
"1.18806020066889628239437115553300827742`16."	"""Failed"""	-0.0000075008957635495885
"1.19204013377926409944507213367614895105`16."	"""Failed"""	-0.000008307190647384917
"1.19602006688963213854037803685059770942`16."	"""Failed"""	-0.00000919268520920555
"1.19999999999999995559107901499373838305`16."	"""Failed"""	-0.000010164459314284818
